@relation 'QueryResult-weka.filters.unsupervised.attribute.Remove-R1,8-weka.filters.unsupervised.attribute.Remove-R8'

@attribute dianyayusheding numeric
@attribute dianjiewendu numeric
@attribute fenzibi numeric
@attribute alfjialiaosheding numeric
@attribute lvshuiping numeric
@attribute dianjiezhishuiping numeric
@attribute dianliuxiaolv numeric

@data
4.01,944,2.48,10,270,190,0.912932
4,955,2.58,15,240,180,0.897884
4.01,957,2.5,15,260,190,0.926346
4.025,955,2.34,12,280,170,0.921951
4.01,947,2.5,10,265,190,0.91209
4,947,2.56,15,250,190,0.905526
4.01,938,2.46,10,265,230,0.928825
4,952,2.7,20,240,210,0.871432
4,950,2.54,25,255,190,0.888907
4,943,0,25,235,160,0.880935
4,951,2.58,25,235,190,0.887076
4.01,949,2.52,15,270,180,0.924301
4.01,951,2.48,10,260,180,0.924619
4,947,2.64,25,230,210,0.887006
4,949,2.5,20,260,190,0.884447
4,953,2.3,15,250,180,0.904254
4.01,948,2.56,10,250,180,0.92709
4,947,2.58,20,260,200,0.881009
4.002,945,2.62,5,240,200,0.910582
4,947,2.64,25,245,210,0.876158
4.01,954,2.48,15,260,210,0.929241
4,948,2.58,25,245,160,0.884663
4,947,2.5,10,250,160,0.909814
4,946,2.6,15,250,210,0.907584
4,949,2.62,15,235,180,0.90929
4,948,2.58,10,265,140,0.904447
4.01,935,2.52,0,270,190,0.926088
4,947,2.6,15,260,210,0.899745
4,952,2.58,25,240,150,0.879745
4,947,2.64,25,245,210,0.872864
4,945,2.26,5,230,190,0.905721
4.01,954,2.52,15,245,180,0.89209
4,955,2.56,25,260,180,0.885721
4,948,2.58,20,255,180,0.870285
4.01,949,2.46,0,285,210,0.928907
4.025,955,2.34,12,275,180,0.927187
4,948,2.56,20,280,180,0.907662
4.01,951,2.46,15,265,210,0.925526
4,949,2.66,25,255,200,0.887187
4,940,2.6,20,250,200,0.907315
3.995,952,2.58,20,265,210,0.870465
4.015,949,2.6,10,270,200,0.924925
4.01,949,2.5,10,255,190,0.929814
4.01,944,2.56,10,245,200,0.920935
3.995,953,2.64,20,250,200,0.886346
4,949,2.62,25,260,160,0.884619
4.01,949,2.48,10,245,200,0.910193
4.01,951,0,15,260,170,0.924254
4.01,946,2.46,10,250,190,0.914351
4,949,2.54,5,250,200,0.919259
4,951,2.62,15,255,190,0.894811
4.01,949,2.52,10,260,200,0.917704
4,948,2.56,20,230,180,0.882252
4,946,2.54,20,240,220,0.870945
4,951,2.64,25,235,160,0.884925
4,950,2.54,25,235,180,0.884254
4,951,2.1,10,230,180,0.909571
4,948,2.5,10,250,210,0.892932
4.01,948,2.48,10,250,190,0.910285
4,952,2.64,25,260,200,0.888376
4,940,2.54,20,245,190,0.877062
4,948,2.48,20,250,230,0.870582
4,947,2.1,0,245,190,0.922252
4,952,2.56,25,255,180,0.875499
4,948,2.58,15,260,210,0.89009
4,943,2.56,25,245,180,0.884301
4,949,2.46,20,230,180,0.870193
4.01,948,2.54,25,265,190,0.883547
4.005,954,2.62,20,250,180,0.887987
4,954,2.62,20,250,190,0.878216
4,949,2.58,15,260,200,0.904619
4.01,952,2.48,15,255,210,0.927315
4,944,2.58,15,245,200,0.908825
4,948,2.6,20,260,200,0.880028
4,948,2.54,10,260,210,0.929431
4,951,2.66,25,250,180,0.873406
4,947,2.46,20,240,220,0.87143
4,947,2.58,10,265,150,0.923846
4,954,2.56,15,265,200,0.906778
4,946,2.58,0,265,210,0.922748
4,954,2.68,10,235,150,0.896775
4,947,2.62,20,245,210,0.876183
4.025,956,2.34,10,280,200,0.916664
4,949,2.1,0,235,180,0.910945
4,947,2.56,15,230,180,0.905426
4,955,2.46,25,245,180,0.871661
4,954,2.46,25,240,210,0.883846
4,956,2.58,25,240,190,0.874225
4.005,954,2.6,14,260,150,0.896968
4,951,2.54,20,245,210,0.886088
4,955,2.58,20,270,190,0.888825
4,952,2.62,25,250,160,0.879242
4,951,2.5,10,265,190,0.924447
4.01,950,2.48,10,260,200,0.925721
3.995,948,2.46,20,255,220,0.889814
4.01,947,2.56,0,265,220,0.923547
4,940,2.38,5,235,180,0.907076
4,951,2.46,15,240,170,0.892864
3.995,946,2.5,20,260,170,0.900935
3.995,949,2.58,15,270,170,0.892679
4.01,954,2.5,20,255,190,0.87209
4,950,2.62,10,240,160,0.901951
4.01,951,2.54,15,230,150,0.89143
3.998,947,2.58,15,270,180,0.906346
4,948,2.3,20,240,220,0.889241
4,945,2.42,10,235,180,0.894351
4.019,949,2.6,10,265,230,0.924486
4.01,950,2.46,15,265,200,0.91143
3.995,952,2.5,25,245,200,0.880534
4,949,2.62,25,230,170,0.887662
4,953,2.62,25,245,200,0.887057
4.01,943,2.54,15,250,220,0.911432
4,955,2.56,20,250,180,0.885526
4,945,2.42,5,250,140,0.902252
4.01,950,2.62,15,250,220,0.912578
4,943,2.72,25,240,220,0.88709
4,944,2.54,20,240,200,0.871042
4,945,2.5,15,250,210,0.908907
4,954,2.6,14,265,200,0.892578
4,941,2.42,0,250,200,0.919673
4,946,2.58,15,250,200,0.891661
4.01,947,2.52,15,270,170,0.929571
4,952,2.46,20,225,190,0.889869
4.004,955,2.52,15,240,150,0.909697
4,956,2.64,25,260,190,0.889782
4.01,946,2.48,10,260,190,0.929839
4.01,950,2.56,10,260,200,0.924663
4.01,943,2.48,15,250,210,0.929782
4,952,2.66,25,260,190,0.872932
4,950,2.5,10,265,210,0.919745
4,943,2.72,25,240,220,0.887315
4.01,949,2.48,10,245,180,0.914811
4.007,955,2.6,14,270,220,0.918216
4.03,953,2.34,8,275,220,0.929385
4,950,2.56,15,260,180,0.890465
4,949,2.54,25,250,190,0.885426
4,955,2.48,20,255,220,0.880632
3.995,949,2.46,20,250,180,0.877884
4,950,2.62,25,250,210,0.889385
4.027,952,2.34,10,270,200,0.914225
4,946,2.54,25,240,210,0.886778
4,941,2.52,20,250,190,0.890285
4.01,950,2.48,10,265,210,0.929869
4.01,939,2.46,10,265,210,0.927662
4,952,2.66,25,230,150,0.882503
4.025,957,2.58,12,265,130,0.927987
4,946,2.64,25,250,210,0.880037
