@relation 'QueryResult-weka.filters.unsupervised.attribute.Remove-R1,8-weka.filters.unsupervised.attribute.Remove-R8'

@attribute dianyayusheding numeric
@attribute dianjiewendu numeric
@attribute fenzibi numeric
@attribute alfjialiaosheding numeric
@attribute lvshuiping numeric
@attribute dianjiezhishuiping numeric
@attribute dianliuxiaolv numeric

@data
4,947,2.54,15,250,180,0.918754
4.01,952,2.46,10,250,220,0.935109
4.025,957,2.6,14,265,210,0.934018
4.01,950,2.46,10,265,180,0.940453
4.01,949,2.54,20,250,210,0.896966
4.01,947,2.5,10,265,210,0.930697
4,949,2.54,25,240,210,0.889673
4,954,2.54,15,250,190,0.92698
4,954,2.7,20,240,220,0.888829
4,942,0,15,240,220,0.906337
4.01,941,2.52,15,230,180,0.908249
4,949,2.5,10,265,210,0.955167
4,947,2.62,25,260,190,0.899571
4.01,949,2.5,10,265,180,0.945801
4.01,952,2.52,15,245,200,0.921451
4.01,949,2.46,10,260,190,0.934297
4.01,951,2.24,10,280,190,0.948754
4,951,2.58,20,275,180,0.921995
4,945,0,15,240,220,0.90029
4,947,2.6,20,250,170,0.881735
4.002,955,2.6,14,270,220,0.943243
4.01,952,2.24,15,260,130,0.93537
4.01,953,2.62,20,250,200,0.89929
4,950,2.6,15,255,220,0.916513
3.995,953,2.5,20,240,210,0.886664
4,950,2.46,15,240,160,0.919123
4.01,952,2.54,15,260,190,0.945055
4.01,938,2.52,0,265,190,0.953493
4,949,2.56,15,250,180,0.912324
4,939,2.52,15,245,200,0.90537
4,944,2.58,10,265,200,0.953139
4,952,2.58,25,240,200,0.884811
4.01,952,2.5,15,245,200,0.911556
3.995,949,2.64,20,255,220,0.884351
4,952,2.54,25,235,150,0.891951
4,947,2.58,20,245,180,0.880204
4.03,954,2.44,8,265,210,0.938249
4.01,950,2.52,10,245,170,0.941826
4,948,2.56,15,270,200,0.909997
4,950,2.52,15,245,210,0.929804
4,951,2.56,25,250,200,0.897584
4,950,2.66,25,250,190,0.895662
4.005,946,2.48,15,260,190,0.923493
4.012,950,2.6,10,270,210,0.955585
4,946,2.62,25,245,190,0.899839
4,950,2.56,0,240,160,0.956375
4.01,947,2.46,10,270,200,0.932492
4.01,949,2.6,20,245,220,0.894486
4,940,2.48,20,260,180,0.920769
4,949,2.56,25,230,160,0.899431
