@relation 'QueryResult-weka.filters.unsupervised.attribute.Remove-R1,8-weka.filters.unsupervised.attribute.Remove-R8'

@attribute dianyayusheding numeric
@attribute dianjiewendu numeric
@attribute fenzibi numeric
@attribute alfjialiaosheding numeric
@attribute lvshuiping numeric
@attribute dianjiezhishuiping numeric
@attribute dianliuxiaolv numeric

@data
4,949,2.62,25,260,160,0.884619
4,952,2.58,25,240,200,0.874811
4,950,2.46,15,240,160,0.882748
4,952,2.64,25,235,150,0.881009
4,952,2.54,25,235,150,0.881951
3.995,953,2.5,20,240,210,0.876664
4,955,2.58,25,245,200,0.877704
4.01,952,2.56,20,245,220,0.889697
4,951,2.56,25,250,200,0.887584
4.004,955,2.52,15,240,150,0.888825
4,952,2.56,25,255,180,0.875499
4,953,2.62,25,230,170,0.872578
3.995,946,2.5,20,260,170,0.872932
4,952,2.66,25,260,190,0.870465
4,949,2.62,15,235,180,0.880935
4,943,0,25,235,160,0.88929
4.01,953,2.62,20,250,200,0.87209
4.01,954,2.5,20,255,190,0.882503
4,952,2.66,25,230,150,0.878216
4,954,2.62,20,250,190,0.885526
4,951,2.58,20,275,180,0.900534
3.995,948,2.46,20,255,220,0.879745
4,952,2.58,25,240,150,0.884925
4,951,2.64,25,235,160,0.884663
4,948,2.58,25,245,160,0.886346
3.995,953,2.64,20,250,200,0.886778
4,946,2.54,25,240,210,0.880534
3.995,952,2.5,25,245,200,0.887987
4.005,954,2.62,20,250,180,0.872679
4,945,2.54,25,230,180,0.871661
4,955,2.46,25,245,180,0.889571
4,947,2.62,25,260,190,0.884447
4,949,2.5,20,260,190,0.884301
4,943,2.56,25,245,180,0.872864
4,947,2.64,25,245,210,0.879259
4,947,2.56,20,230,180,0.87009
4,953,2.66,25,260,200,0.87143
4,947,2.46,20,240,220,0.876968
4.01,955,2.56,20,250,180,0.876775
4,951,2.1,20,240,200,0.887187
4.005,954,2.6,14,260,150,0.89358
4,949,2.56,25,230,160,0.887315
4,943,2.72,25,240,220,0.882252
4,948,2.56,20,230,180,0.87358
4,951,2.66,25,245,190,0.874351
4,951,2.46,15,240,170,0.88709
3.995,949,2.64,20,255,220,0.870193
4,943,2.72,25,240,220,0.883846
4,949,2.46,20,230,180,0.885426
4,954,2.46,25,240,210,0.884254
4,949,2.54,25,250,190,0.874225

4,956,2.58,25,240,190,0.888907
4,950,2.66,25,250,190,0.870285
4,950,2.54,25,255,190,0.877884
4,948,2.58,20,255,180,0.887076
3.995,949,2.46,20,250,180,0.885721

4.01,951,2.54,15,230,150,0.887662
4,955,2.56,25,260,180,0.873406
4,952,2.46,20,225,190,0.889241
4,949,2.62,25,230,170,0.884486
4,951,2.66,25,250,180,0.883547
4,948,2.3,20,240,220,0.886088
4.01,949,2.6,20,245,220,0.878829
4,941,2.5,15,235,130,0.879242
4.01,948,2.54,25,265,190,0.887057
4,951,2.54,20,245,210,0.880037
4,954,2.7,20,240,220,0.889839
4,943,2.64,10,260,170,0.890193
4,940,2.6,20,250,200,0.889385
